modality,best_epoch,best_val_loss,best_val_accuracy,train_accuracy,val_accuracy,test_accuracy
lip,43,2.066563582420349,0.35,0.8757575757575757,0.35,0.6
vocal,27,2.130005359649658,0.175,0.19090909090909092,0.175,0.175
fusion,45,1.5612683773040772,0.55,0.9575757575757575,0.55,0.55
